target,location,truth_date,year_week,value,data_source
hospital admissions,SK,2024-05-05,2024-W18,1,ERVISS
hospital admissions,SK,2024-04-28,2024-W17,4,ERVISS
hospital admissions,SK,2024-04-21,2024-W16,1,ERVISS
hospital admissions,SK,2024-04-14,2024-W15,6,ERVISS
hospital admissions,SK,2024-04-07,2024-W14,8,ERVISS
hospital admissions,SK,2024-03-31,2024-W13,4,ERVISS
hospital admissions,SK,2024-03-24,2024-W12,6,ERVISS
hospital admissions,SK,2024-03-17,2024-W11,4,ERVISS
hospital admissions,SK,2024-03-10,2024-W10,18,ERVISS
hospital admissions,SK,2024-03-03,2024-W09,28,ERVISS
hospital admissions,SK,2024-02-25,2024-W08,27,ERVISS
hospital admissions,SK,2024-02-18,2024-W07,32,ERVISS
hospital admissions,SK,2024-02-11,2024-W06,53,ERVISS
hospital admissions,SK,2024-02-04,2024-W05,69,ERVISS
hospital admissions,SK,2024-01-28,2024-W04,118,ERVISS
hospital admissions,SK,2024-01-21,2024-W03,113,ERVISS
hospital admissions,SK,2024-01-14,2024-W02,167,ERVISS
hospital admissions,SK,2024-01-07,2024-W01,166,ERVISS
hospital admissions,SK,2023-12-31,2023-W52,179,ERVISS
hospital admissions,SK,2023-12-24,2023-W51,267,ERVISS
hospital admissions,SK,2023-12-17,2023-W50,405,ERVISS
hospital admissions,SK,2023-12-10,2023-W49,325,ERVISS
hospital admissions,SK,2023-12-03,2023-W48,311,ERVISS
hospital admissions,SK,2023-11-26,2023-W47,228,ERVISS
hospital admissions,SK,2023-11-19,2023-W46,166,ERVISS
hospital admissions,SK,2023-11-12,2023-W45,168,ERVISS
hospital admissions,SK,2023-11-05,2023-W44,161,ERVISS
hospital admissions,SK,2023-10-29,2023-W43,176,ERVISS
hospital admissions,SK,2023-10-22,2023-W42,177,ERVISS
hospital admissions,SK,2023-10-15,2023-W41,139,ERVISS
hospital admissions,SK,2023-10-08,2023-W40,109,ERVISS
hospital admissions,SK,2023-10-01,2023-W39,121,ERVISS
hospital admissions,SK,2023-09-24,2023-W38,90,ERVISS
hospital admissions,SK,2023-09-17,2023-W37,48,ERVISS
hospital admissions,SK,2023-09-10,2023-W36,39,ERVISS
hospital admissions,SK,2023-09-03,2023-W35,24,ERVISS
hospital admissions,SK,2023-08-27,2023-W34,24,ERVISS
hospital admissions,SK,2023-08-20,2023-W33,13,ERVISS
hospital admissions,SK,2023-08-13,2023-W32,8,ERVISS
hospital admissions,SK,2023-08-06,2023-W31,6,ERVISS
hospital admissions,SK,2023-07-30,2023-W30,6,ERVISS
hospital admissions,SK,2023-07-23,2023-W29,7,ERVISS
hospital admissions,SK,2023-07-16,2023-W28,15,ERVISS
hospital admissions,SK,2023-07-09,2023-W27,6,ERVISS
hospital admissions,SK,2023-07-02,2023-W26,8,ERVISS
hospital admissions,SK,2023-06-25,2023-W25,19,ERVISS
hospital admissions,SK,2023-06-18,2023-W24,26,ERVISS
hospital admissions,SK,2023-06-11,2023-W23,19,ERVISS
hospital admissions,SK,2023-06-04,2023-W22,32,ERVISS
hospital admissions,SK,2023-05-28,2023-W21,41,ERVISS
hospital admissions,SK,2023-05-21,2023-W20,42,ERVISS
hospital admissions,SK,2023-05-14,2023-W19,67,ERVISS
hospital admissions,SK,2023-05-07,2023-W18,77,ERVISS
hospital admissions,SK,2023-04-30,2023-W17,102,ERVISS
hospital admissions,SK,2023-04-23,2023-W16,134,ERVISS
hospital admissions,SK,2023-04-16,2023-W15,192,ERVISS
hospital admissions,SK,2023-04-09,2023-W14,151,ERVISS
hospital admissions,SK,2023-04-02,2023-W13,221,ERVISS
hospital admissions,SK,2023-03-26,2023-W12,270,ERVISS
hospital admissions,SK,2023-03-19,2023-W11,308,ERVISS
hospital admissions,SK,2023-03-12,2023-W10,381,ERVISS
hospital admissions,SK,2023-03-05,2023-W09,345,ERVISS
hospital admissions,SK,2023-02-26,2023-W08,265,ERVISS
hospital admissions,SK,2023-02-19,2023-W07,295,ERVISS
hospital admissions,SK,2023-02-12,2023-W06,283,ERVISS
hospital admissions,SK,2023-02-05,2023-W05,181,ERVISS
hospital admissions,SK,2023-01-29,2023-W04,127,ERVISS
hospital admissions,SK,2023-01-22,2023-W03,148,ERVISS
hospital admissions,SK,2023-01-15,2023-W02,159,ERVISS
hospital admissions,SK,2023-01-08,2023-W01,155,ERVISS
hospital admissions,SK,2023-01-01,2022-W52,232,ERVISS
hospital admissions,SK,2022-12-25,2022-W51,239,ERVISS
hospital admissions,SK,2022-12-18,2022-W50,250,ERVISS
hospital admissions,SK,2022-12-11,2022-W49,317,ERVISS
hospital admissions,SK,2022-12-04,2022-W48,248,ERVISS
hospital admissions,SK,2022-11-27,2022-W47,171,ERVISS
hospital admissions,SK,2022-11-20,2022-W46,170,ERVISS
hospital admissions,SK,2022-11-13,2022-W45,184,ERVISS
hospital admissions,SK,2022-11-06,2022-W44,265,ERVISS
hospital admissions,SK,2022-10-30,2022-W43,312,ERVISS
hospital admissions,SK,2022-10-23,2022-W42,366,ERVISS
hospital admissions,SK,2022-10-16,2022-W41,468,ERVISS
hospital admissions,SK,2022-10-09,2022-W40,524,ERVISS
hospital admissions,SK,2022-10-02,2022-W39,564,ERVISS
hospital admissions,SK,2022-09-25,2022-W38,319,ERVISS
hospital admissions,SK,2022-09-18,2022-W37,222,ERVISS
hospital admissions,SK,2022-09-11,2022-W36,183,ERVISS
hospital admissions,SK,2022-09-04,2022-W35,191,ERVISS
hospital admissions,SK,2022-08-28,2022-W34,244,ERVISS
hospital admissions,SK,2022-08-21,2022-W33,271,ERVISS
hospital admissions,SK,2022-08-14,2022-W32,281,ERVISS
hospital admissions,SK,2022-08-07,2022-W31,300,ERVISS
hospital admissions,SK,2022-07-31,2022-W30,420,ERVISS
hospital admissions,SK,2022-07-24,2022-W29,370,ERVISS
hospital admissions,SK,2022-07-17,2022-W28,239,ERVISS
hospital admissions,SK,2022-07-10,2022-W27,163,ERVISS
hospital admissions,SK,2022-07-03,2022-W26,155,ERVISS
hospital admissions,SK,2022-06-26,2022-W25,157,ERVISS
hospital admissions,SK,2022-06-19,2022-W24,73,ERVISS
hospital admissions,SK,2022-06-12,2022-W23,50,ERVISS
hospital admissions,SK,2022-06-05,2022-W22,54,ERVISS
hospital admissions,SK,2022-05-29,2022-W21,49,ERVISS
hospital admissions,SK,2022-05-22,2022-W20,65,ERVISS
hospital admissions,SK,2022-05-15,2022-W19,115,ERVISS
hospital admissions,SK,2022-05-08,2022-W18,157,ERVISS
hospital admissions,SK,2022-05-01,2022-W17,289,ERVISS
hospital admissions,SK,2022-04-24,2022-W16,331,ERVISS
hospital admissions,SK,2022-04-17,2022-W15,299,ERVISS
hospital admissions,SK,2022-04-10,2022-W14,587,ERVISS
hospital admissions,SK,2022-04-03,2022-W13,725,ERVISS
hospital admissions,SK,2022-03-27,2022-W12,830,ERVISS
hospital admissions,SK,2022-03-20,2022-W11,922,ERVISS
hospital admissions,SK,2022-03-13,2022-W10,877,ERVISS
hospital admissions,SK,2022-03-06,2022-W09,940,ERVISS
hospital admissions,SK,2022-02-27,2022-W08,1048,ERVISS
hospital admissions,SK,2022-02-20,2022-W07,1204,ERVISS
hospital admissions,SK,2022-02-13,2022-W06,1091,ERVISS
hospital admissions,SK,2022-02-06,2022-W05,1019,ERVISS
hospital admissions,SK,2022-01-30,2022-W04,669,ERVISS
hospital admissions,SK,2022-01-23,2022-W03,414,ERVISS
hospital admissions,SK,2022-01-16,2022-W02,390,ERVISS
hospital admissions,SK,2022-01-09,2022-W01,505,ERVISS
hospital admissions,SK,2022-01-02,2021-W52,663,ERVISS
hospital admissions,SK,2021-12-26,2021-W51,672,ERVISS
hospital admissions,SK,2021-12-19,2021-W50,943,ERVISS
hospital admissions,SK,2021-12-12,2021-W49,1145,ERVISS
hospital admissions,SK,2021-12-05,2021-W48,1312,ERVISS
hospital admissions,SK,2021-11-28,2021-W47,1385,ERVISS
hospital admissions,SK,2021-11-21,2021-W46,1361,ERVISS
hospital admissions,SK,2021-11-14,2021-W45,1220,ERVISS
hospital admissions,SK,2021-11-07,2021-W44,1132,ERVISS
hospital admissions,SK,2021-10-31,2021-W43,902,ERVISS
hospital admissions,SK,2021-10-24,2021-W42,618,ERVISS
hospital admissions,SK,2021-10-17,2021-W41,458,ERVISS
hospital admissions,SK,2021-10-10,2021-W40,374,ERVISS
hospital admissions,SK,2021-10-03,2021-W39,372,ERVISS
hospital admissions,SK,2021-09-26,2021-W38,291,ERVISS
hospital admissions,SK,2021-09-19,2021-W37,191,ERVISS
hospital admissions,SK,2021-09-12,2021-W36,156,ERVISS
hospital admissions,SK,2021-09-05,2021-W35,67,ERVISS
hospital admissions,SK,2021-08-29,2021-W34,30,ERVISS
hospital admissions,SK,2021-08-22,2021-W33,23,ERVISS
hospital admissions,SK,2021-08-15,2021-W32,22,ERVISS
hospital admissions,SK,2021-08-08,2021-W31,16,ERVISS
hospital admissions,SK,2021-08-01,2021-W30,20,ERVISS
hospital admissions,SK,2021-07-25,2021-W29,10,ERVISS
hospital admissions,SK,2021-07-18,2021-W28,14,ERVISS
hospital admissions,SK,2021-07-11,2021-W27,13,ERVISS
hospital admissions,SK,2021-07-04,2021-W26,17,ERVISS
hospital admissions,SK,2021-06-27,2021-W25,29,ERVISS
hospital admissions,SI,2022-09-25,2022-W38,37,ERVISS
hospital admissions,SI,2022-09-18,2022-W37,57,ERVISS
hospital admissions,SI,2022-09-11,2022-W36,43,ERVISS
hospital admissions,SI,2022-09-04,2022-W35,47,ERVISS
hospital admissions,SI,2022-08-28,2022-W34,60,ERVISS
hospital admissions,SI,2022-08-21,2022-W33,65,ERVISS
hospital admissions,SI,2022-08-14,2022-W32,68,ERVISS
hospital admissions,SI,2022-08-07,2022-W31,67,ERVISS
hospital admissions,SI,2022-07-31,2022-W30,80,ERVISS
hospital admissions,SI,2022-07-24,2022-W29,92,ERVISS
hospital admissions,SI,2022-07-17,2022-W28,68,ERVISS
hospital admissions,SI,2022-07-10,2022-W27,57,ERVISS
hospital admissions,SI,2022-07-03,2022-W26,45,ERVISS
hospital admissions,SI,2022-06-26,2022-W25,20,ERVISS
hospital admissions,SI,2022-06-19,2022-W24,17,ERVISS
hospital admissions,SI,2022-06-12,2022-W23,9,ERVISS
hospital admissions,SI,2022-06-05,2022-W22,11,ERVISS
hospital admissions,SI,2022-05-29,2022-W21,12,ERVISS
hospital admissions,SI,2022-05-22,2022-W20,16,ERVISS
hospital admissions,SI,2022-05-15,2022-W19,17,ERVISS
hospital admissions,SI,2022-05-08,2022-W18,37,ERVISS
hospital admissions,SI,2022-05-01,2022-W17,52,ERVISS
hospital admissions,SI,2022-04-24,2022-W16,55,ERVISS
hospital admissions,SI,2022-04-17,2022-W15,60,ERVISS
hospital admissions,SI,2022-04-10,2022-W14,96,ERVISS
hospital admissions,SI,2022-04-03,2022-W13,103,ERVISS
hospital admissions,SI,2022-03-27,2022-W12,106,ERVISS
hospital admissions,SI,2022-03-20,2022-W11,94,ERVISS
hospital admissions,SI,2022-03-13,2022-W10,96,ERVISS
hospital admissions,SI,2022-03-06,2022-W09,114,ERVISS
hospital admissions,SI,2022-02-27,2022-W08,138,ERVISS
hospital admissions,SI,2022-02-20,2022-W07,245,ERVISS
hospital admissions,SI,2022-02-13,2022-W06,324,ERVISS
hospital admissions,SI,2022-02-06,2022-W05,361,ERVISS
hospital admissions,SI,2022-01-30,2022-W04,403,ERVISS
hospital admissions,SI,2022-01-23,2022-W03,298,ERVISS
hospital admissions,SI,2022-01-16,2022-W02,225,ERVISS
hospital admissions,SI,2022-01-09,2022-W01,219,ERVISS
hospital admissions,SI,2022-01-02,2021-W52,265,ERVISS
hospital admissions,SI,2021-12-26,2021-W51,252,ERVISS
hospital admissions,SI,2021-12-19,2021-W50,251,ERVISS
hospital admissions,SI,2021-12-12,2021-W49,265,ERVISS
hospital admissions,SI,2021-12-05,2021-W48,389,ERVISS
hospital admissions,SI,2021-11-28,2021-W47,507,ERVISS
hospital admissions,SI,2021-11-21,2021-W46,576,ERVISS
hospital admissions,SI,2021-11-14,2021-W45,601,ERVISS
hospital admissions,SI,2021-11-07,2021-W44,584,ERVISS
hospital admissions,SI,2021-10-31,2021-W43,473,ERVISS
hospital admissions,SI,2021-10-24,2021-W42,341,ERVISS
hospital admissions,SI,2021-10-17,2021-W41,199,ERVISS
hospital admissions,SI,2021-10-10,2021-W40,188,ERVISS
hospital admissions,SI,2021-10-03,2021-W39,212,ERVISS
hospital admissions,SI,2021-09-26,2021-W38,211,ERVISS
hospital admissions,SI,2021-09-19,2021-W37,223,ERVISS
hospital admissions,SI,2021-09-12,2021-W36,213,ERVISS
hospital admissions,SI,2021-09-05,2021-W35,153,ERVISS
hospital admissions,SI,2021-08-29,2021-W34,118,ERVISS
hospital admissions,SI,2021-08-22,2021-W33,71,ERVISS
hospital admissions,SI,2021-08-15,2021-W32,34,ERVISS
hospital admissions,SI,2021-08-08,2021-W31,19,ERVISS
hospital admissions,SI,2021-08-01,2021-W30,16,ERVISS
hospital admissions,SI,2021-07-25,2021-W29,5,ERVISS
hospital admissions,SI,2021-07-18,2021-W28,5,ERVISS
hospital admissions,SI,2021-07-11,2021-W27,4,ERVISS
hospital admissions,SI,2021-07-04,2021-W26,10,ERVISS
hospital admissions,SI,2021-06-27,2021-W25,12,ERVISS
hospital admissions,ES,2023-07-02,2023-W26,153,ERVISS
hospital admissions,ES,2023-06-25,2023-W25,516,ERVISS
hospital admissions,ES,2023-06-18,2023-W24,647,ERVISS
hospital admissions,ES,2023-06-11,2023-W23,864,ERVISS
hospital admissions,ES,2023-06-04,2023-W22,1160,ERVISS
hospital admissions,ES,2023-05-28,2023-W21,1258,ERVISS
hospital admissions,ES,2023-05-21,2023-W20,1292,ERVISS
hospital admissions,ES,2023-05-14,2023-W19,1355,ERVISS
hospital admissions,ES,2023-05-07,2023-W18,1347,ERVISS
hospital admissions,ES,2023-04-30,2023-W17,1408,ERVISS
hospital admissions,ES,2023-04-23,2023-W16,1380,ERVISS
hospital admissions,ES,2023-04-16,2023-W15,1510,ERVISS
hospital admissions,ES,2023-04-09,2023-W14,1183,ERVISS
hospital admissions,ES,2023-04-02,2023-W13,1178,ERVISS
hospital admissions,ES,2023-03-26,2023-W12,1190,ERVISS
hospital admissions,ES,2023-03-19,2023-W11,1168,ERVISS
hospital admissions,ES,2023-03-12,2023-W10,1359,ERVISS
hospital admissions,ES,2023-03-05,2023-W09,1210,ERVISS
hospital admissions,ES,2023-02-26,2023-W08,1181,ERVISS
hospital admissions,ES,2023-02-19,2023-W07,1083,ERVISS
hospital admissions,ES,2023-02-12,2023-W06,1090,ERVISS
hospital admissions,ES,2023-02-05,2023-W05,1050,ERVISS
hospital admissions,ES,2023-01-29,2023-W04,1102,ERVISS
hospital admissions,ES,2023-01-22,2023-W03,1342,ERVISS
hospital admissions,ES,2023-01-15,2023-W02,1869,ERVISS
hospital admissions,ES,2023-01-08,2023-W01,2099,ERVISS
hospital admissions,ES,2023-01-01,2022-W52,2100,ERVISS
hospital admissions,ES,2022-12-25,2022-W51,2074,ERVISS
hospital admissions,ES,2022-12-18,2022-W50,2350,ERVISS
hospital admissions,ES,2022-12-11,2022-W49,2286,ERVISS
hospital admissions,ES,2022-12-04,2022-W48,2191,ERVISS
hospital admissions,ES,2022-11-27,2022-W47,2018,ERVISS
hospital admissions,ES,2022-11-20,2022-W46,2082,ERVISS
hospital admissions,ES,2022-11-13,2022-W45,2015,ERVISS
hospital admissions,ES,2022-11-06,2022-W44,1777,ERVISS
hospital admissions,ES,2022-10-30,2022-W43,1964,ERVISS
hospital admissions,ES,2022-10-23,2022-W42,1999,ERVISS
hospital admissions,ES,2022-10-16,2022-W41,2091,ERVISS
hospital admissions,ES,2022-10-09,2022-W40,2119,ERVISS
hospital admissions,ES,2022-10-02,2022-W39,1614,ERVISS
hospital admissions,ES,2022-09-25,2022-W38,1407,ERVISS
hospital admissions,ES,2022-09-18,2022-W37,1381,ERVISS
hospital admissions,ES,2022-09-11,2022-W36,1335,ERVISS
hospital admissions,ES,2022-09-04,2022-W35,1473,ERVISS
hospital admissions,ES,2022-08-28,2022-W34,1744,ERVISS
hospital admissions,ES,2022-08-21,2022-W33,1907,ERVISS
hospital admissions,ES,2022-08-14,2022-W32,2388,ERVISS
hospital admissions,ES,2022-08-07,2022-W31,3035,ERVISS
hospital admissions,ES,2022-07-31,2022-W30,3868,ERVISS
hospital admissions,ES,2022-07-24,2022-W29,5421,ERVISS
hospital admissions,ES,2022-07-17,2022-W28,6701,ERVISS
hospital admissions,ES,2022-07-10,2022-W27,7722,ERVISS
hospital admissions,ES,2022-07-03,2022-W26,7559,ERVISS
hospital admissions,ES,2022-06-26,2022-W25,6306,ERVISS
hospital admissions,ES,2022-06-19,2022-W24,5247,ERVISS
hospital admissions,ES,2022-06-12,2022-W23,4242,ERVISS
hospital admissions,ES,2022-06-05,2022-W22,4037,ERVISS
hospital admissions,ES,2022-05-29,2022-W21,4029,ERVISS
hospital admissions,ES,2022-05-22,2022-W20,4632,ERVISS
hospital admissions,ES,2022-05-15,2022-W19,5093,ERVISS
hospital admissions,ES,2022-05-08,2022-W18,4891,ERVISS
hospital admissions,ES,2022-05-01,2022-W17,4573,ERVISS
hospital admissions,ES,2022-04-24,2022-W16,4143,ERVISS
hospital admissions,ES,2022-04-17,2022-W15,3524,ERVISS
hospital admissions,ES,2022-04-10,2022-W14,2915,ERVISS
hospital admissions,ES,2022-04-03,2022-W13,2710,ERVISS
hospital admissions,ES,2022-03-27,2022-W12,2543,ERVISS
hospital admissions,ES,2022-03-20,2022-W11,2432,ERVISS
hospital admissions,ES,2022-03-13,2022-W10,2276,ERVISS
hospital admissions,ES,2022-03-06,2022-W09,2302,ERVISS
hospital admissions,ES,2022-02-27,2022-W08,2614,ERVISS
hospital admissions,ES,2022-02-20,2022-W07,3708,ERVISS
hospital admissions,ES,2022-02-13,2022-W06,4972,ERVISS
hospital admissions,ES,2022-02-06,2022-W05,6858,ERVISS
hospital admissions,ES,2022-01-30,2022-W04,8666,ERVISS
hospital admissions,ES,2022-01-23,2022-W03,10245,ERVISS
hospital admissions,ES,2022-01-16,2022-W02,10615,ERVISS
hospital admissions,ES,2022-01-09,2022-W01,9664,ERVISS
hospital admissions,ES,2022-01-02,2021-W52,7700,ERVISS
hospital admissions,ES,2021-12-26,2021-W51,5190,ERVISS
hospital admissions,ES,2021-12-19,2021-W50,3900,ERVISS
hospital admissions,ES,2021-12-12,2021-W49,3133,ERVISS
hospital admissions,ES,2021-12-05,2021-W48,2645,ERVISS
hospital admissions,ES,2021-11-28,2021-W47,2184,ERVISS
hospital admissions,ES,2021-11-21,2021-W46,1656,ERVISS
hospital admissions,ES,2021-11-14,2021-W45,1263,ERVISS
hospital admissions,ES,2021-11-07,2021-W44,982,ERVISS
hospital admissions,ES,2021-10-31,2021-W43,870,ERVISS
hospital admissions,ES,2021-10-24,2021-W42,806,ERVISS
hospital admissions,ES,2021-10-17,2021-W41,795,ERVISS
hospital admissions,ES,2021-10-10,2021-W40,668,ERVISS
hospital admissions,ES,2021-10-03,2021-W39,745,ERVISS
hospital admissions,ES,2021-09-26,2021-W38,907,ERVISS
hospital admissions,ES,2021-09-19,2021-W37,1211,ERVISS
hospital admissions,ES,2021-09-12,2021-W36,1682,ERVISS
hospital admissions,ES,2021-09-05,2021-W35,2317,ERVISS
hospital admissions,ES,2021-08-29,2021-W34,3087,ERVISS
hospital admissions,ES,2021-08-22,2021-W33,3742,ERVISS
hospital admissions,ES,2021-08-15,2021-W32,4688,ERVISS
hospital admissions,ES,2021-08-08,2021-W31,5467,ERVISS
hospital admissions,ES,2021-08-01,2021-W30,6043,ERVISS
hospital admissions,ES,2021-07-25,2021-W29,5908,ERVISS
hospital admissions,ES,2021-07-18,2021-W28,3971,ERVISS
hospital admissions,ES,2021-07-11,2021-W27,2301,ERVISS
hospital admissions,ES,2021-07-04,2021-W26,1378,ERVISS
hospital admissions,ES,2021-06-27,2021-W25,1113,ERVISS
hospital admissions,SE,2022-11-06,2022-W44,50,ERVISS
hospital admissions,SE,2022-10-30,2022-W43,57,ERVISS
hospital admissions,SE,2022-10-23,2022-W42,48,ERVISS
hospital admissions,SE,2022-10-16,2022-W41,53,ERVISS
hospital admissions,SE,2022-10-09,2022-W40,48,ERVISS
hospital admissions,SE,2022-10-02,2022-W39,63,ERVISS
hospital admissions,SE,2022-09-25,2022-W38,84,ERVISS
hospital admissions,SE,2022-09-18,2022-W37,72,ERVISS
hospital admissions,SE,2022-09-11,2022-W36,69,ERVISS
hospital admissions,SE,2022-09-04,2022-W35,59,ERVISS
hospital admissions,SE,2022-08-28,2022-W34,45,ERVISS
hospital admissions,SE,2022-08-21,2022-W33,79,ERVISS
hospital admissions,SE,2022-08-14,2022-W32,90,ERVISS
hospital admissions,SE,2022-08-07,2022-W31,92,ERVISS
hospital admissions,SE,2022-07-31,2022-W30,70,ERVISS
hospital admissions,SE,2022-07-24,2022-W29,110,ERVISS
hospital admissions,SE,2022-07-17,2022-W28,64,ERVISS
hospital admissions,SE,2022-07-10,2022-W27,43,ERVISS
hospital admissions,SE,2022-07-03,2022-W26,54,ERVISS
hospital admissions,SE,2022-06-26,2022-W25,46,ERVISS
hospital admissions,SE,2022-06-19,2022-W24,21,ERVISS
hospital admissions,SE,2022-06-12,2022-W23,21,ERVISS
hospital admissions,SE,2022-06-05,2022-W22,17,ERVISS
hospital admissions,SE,2022-05-29,2022-W21,15,ERVISS
hospital admissions,SE,2022-05-22,2022-W20,26,ERVISS
hospital admissions,SE,2022-05-15,2022-W19,23,ERVISS
hospital admissions,SE,2022-05-08,2022-W18,36,ERVISS
hospital admissions,SE,2022-05-01,2022-W17,35,ERVISS
hospital admissions,SE,2022-04-24,2022-W16,43,ERVISS
hospital admissions,SE,2022-04-17,2022-W15,51,ERVISS
hospital admissions,SE,2022-04-10,2022-W14,66,ERVISS
hospital admissions,SE,2022-04-03,2022-W13,75,ERVISS
hospital admissions,SE,2022-03-27,2022-W12,95,ERVISS
hospital admissions,SE,2022-03-20,2022-W11,97,ERVISS
hospital admissions,SE,2022-03-13,2022-W10,173,ERVISS
hospital admissions,SE,2022-03-06,2022-W09,133,ERVISS
hospital admissions,SE,2022-02-27,2022-W08,136,ERVISS
hospital admissions,SE,2022-02-20,2022-W07,213,ERVISS
hospital admissions,SE,2022-02-13,2022-W06,257,ERVISS
hospital admissions,SE,2022-02-06,2022-W05,315,ERVISS
hospital admissions,SE,2022-01-30,2022-W04,347,ERVISS
hospital admissions,SE,2022-01-23,2022-W03,402,ERVISS
hospital admissions,SE,2022-01-16,2022-W02,642,ERVISS
hospital admissions,SE,2022-01-09,2022-W01,589,ERVISS
hospital admissions,SE,2022-01-02,2021-W52,361,ERVISS
hospital admissions,SE,2021-12-26,2021-W51,234,ERVISS
hospital admissions,SE,2021-12-19,2021-W50,231,ERVISS
hospital admissions,SE,2021-12-12,2021-W49,243,ERVISS
hospital admissions,SE,2021-12-05,2021-W48,173,ERVISS
hospital admissions,SE,2021-11-28,2021-W47,148,ERVISS
hospital admissions,SE,2021-11-21,2021-W46,127,ERVISS
hospital admissions,SE,2021-11-14,2021-W45,116,ERVISS
hospital admissions,SE,2021-11-07,2021-W44,88,ERVISS
hospital admissions,SE,2021-10-31,2021-W43,99,ERVISS
